Capability,Repository,Priority,Integration Value
Utilities,activity_feed,Medium,Low
Framework Components,activity_feed,Medium,Low
AI Agents,ad_agent,Medium,Low
Automation,ad_agent,Medium,Low
AI Agents,agent_1,Medium,Low
Automation,agent_1,Medium,Low
AI Agents,agent_trace,Medium,Low
Automation,agent_trace,Medium,Low
AI Agents,agent_trace_test,Medium,Low
Automation,agent_trace_test,Medium,Low
Utilities,app_3,Medium,Low
Framework Components,app_3,Medium,Low
Utilities,attach,Medium,Low
Framework Components,attach,Medium,Low
Utilities,attach_test,Medium,Low
Framework Components,attach_test,Medium,Low
Utilities,audit,Medium,Low
Framework Components,audit,Medium,Low
Utilities,audit-logger,Medium,Low
Framework Components,audit-logger,Medium,Low
Utilities,audit-session,Medium,Low
Framework Components,audit-session,Medium,Low
AI Agents,base-agent,Medium,Low
Automation,base-agent,Medium,Low
Utilities,base_1,Medium,Low
Framework Components,base_1,Medium,Low
Utilities,base_tool,Medium,Low
Framework Components,base_tool,Medium,Low
Utilities,batch_task,Medium,Low
Framework Components,batch_task,Medium,Low
Utilities,batch_task_manager,Medium,Low
Framework Components,batch_task_manager,Medium,Low
Utilities,batch_task_mcp,Medium,Low
Framework Components,batch_task_mcp,Medium,Low
Utilities,beacongo,Medium,Low
Framework Components,beacongo,Medium,Low
Utilities,bug,Medium,Low
Framework Components,bug,Medium,Low
Utilities,BurpExtender,Medium,Low
Framework Components,BurpExtender,Medium,Low
Utilities,BurpExtender1,Medium,Low
Framework Components,BurpExtender1,Medium,Low
Utilities,c2_hitl_bridge,Medium,Low
Framework Components,c2_hitl_bridge,Medium,Low
Utilities,CLAUDE,Medium,Low
Framework Components,CLAUDE,Medium,Low
Utilities,claude_reasoning_roundtrip,Medium,Low
Framework Components,claude_reasoning_roundtrip,Medium,Low
Utilities,claude_reasoning_roundtrip_test,Medium,Low
Framework Components,claude_reasoning_roundtrip_test,Medium,Low
Utilities,cleanup-rollback,Medium,Low
Framework Components,cleanup-rollback,Medium,Low
Utilities,client,Medium,Low
Framework Components,client,Medium,Low
AI Agents,cmdi-agent,Medium,Low
Automation,cmdi-agent,Medium,Low
Content Discovery,config,Medium,Low
Web Enumeration,config,Medium,Low
Utilities,config_3,Medium,Low
Framework Components,config_3,Medium,Low
Utilities,content,Medium,Low
Framework Components,content,Medium,Low
Utilities,controller,Medium,Low
Framework Components,controller,Medium,Low
Utilities,corpus,Medium,Low
Framework Components,corpus,Medium,Low
Utilities,cost,Medium,Low
Framework Components,cost,Medium,Low
Utilities,createdFiles,Medium,Low
Framework Components,createdFiles,Medium,Low
Utilities,CTF,Medium,Low
Framework Components,CTF,Medium,Low
AI Agents,cyberstrikeai-burp-extension-100,Medium,Low
Automation,cyberstrikeai-burp-extension-100,Medium,Low
AI Agents,CyberStrikeAIClientConfig,Medium,Low
Automation,CyberStrikeAIClientConfig,Medium,Low
AI Agents,CyberStrikeAITabTestRun,Medium,Low
Automation,CyberStrikeAITabTestRun,Medium,Low
AI Agents,CyberStrikeAITabTestRunCellRenderer,Medium,Low
Automation,CyberStrikeAITabTestRunCellRenderer,Medium,Low
Utilities,dashboard,Medium,Low
Framework Components,dashboard,Medium,Low
Utilities,default,Medium,Low
Framework Components,default,Medium,Low
Utilities,default_1,Medium,Low
Framework Components,default_1,Medium,Low
Utilities,dependency_graph,Medium,Low
Framework Components,dependency_graph,Medium,Low
Utilities,detector,Medium,Low
Framework Components,detector,Medium,Low
Utilities,development,Medium,Low
Framework Components,development,Medium,Low
Vulnerability Scanning,eino_checkpoint,Medium,Low
Assessment,eino_checkpoint,Medium,Low
Utilities,eino_execute_monitor,Medium,Low
Framework Components,eino_execute_monitor,Medium,Low
Utilities,eino_execute_streaming_wrap,Medium,Low
Framework Components,eino_execute_streaming_wrap,Medium,Low
Utilities,eino_exit_fallback_test,Medium,Low
Framework Components,eino_exit_fallback_test,Medium,Low
Utilities,eino_filesystem_tool_monitor,Medium,Low
Framework Components,eino_filesystem_tool_monitor,Medium,Low
Utilities,eino_input_telemetry,Medium,Low
Framework Components,eino_input_telemetry,Medium,Low
Utilities,eino_middleware,Medium,Low
Framework Components,eino_middleware,Medium,Low
Utilities,eino_middleware_test,Medium,Low
Framework Components,eino_middleware_test,Medium,Low
Utilities,eino_model_facing_trace,Medium,Low
Framework Components,eino_model_facing_trace,Medium,Low
Utilities,eino_model_rewrite_pipeline,Medium,Low
Framework Components,eino_model_rewrite_pipeline,Medium,Low
Utilities,eino_orchestration,Medium,Low
Framework Components,eino_orchestration,Medium,Low
Utilities,eino_resume_segment,Medium,Low
Framework Components,eino_resume_segment,Medium,Low
AI Agents,eino_single_agent,Medium,Low
Automation,eino_single_agent,Medium,Low
Utilities,eino_skills,Medium,Low
Framework Components,eino_skills,Medium,Low
Utilities,eino_sse_sanitizer,Medium,Low
Framework Components,eino_sse_sanitizer,Medium,Low
Utilities,eino_sse_sanitizer_test,Medium,Low
Framework Components,eino_sse_sanitizer_test,Medium,Low
Utilities,eino_summarize,Medium,Low
Framework Components,eino_summarize,Medium,Low
Utilities,eino_summarize_test,Medium,Low
Framework Components,eino_summarize_test,Medium,Low
Utilities,engagement-planning,Medium,Low
Framework Components,engagement-planning,Medium,Low
Utilities,EQBSL-Primer,Medium,Low
Framework Components,EQBSL-Primer,Medium,Low
Utilities,events,Medium,Low
Framework Components,events,Medium,Low
Utilities,events_1,Medium,Low
Framework Components,events_1,Medium,Low
Utilities,EvidenceCommand,Medium,Low
Framework Components,EvidenceCommand,Medium,Low
Utilities,eyewitness,Medium,Low
Framework Components,eyewitness,Medium,Low
Utilities,feature,Medium,Low
Framework Components,feature,Medium,Low
Utilities,feature_2,Medium,Low
Framework Components,feature_2,Medium,Low
Utilities,formatting,Medium,Low
Framework Components,formatting,Medium,Low
Utilities,frontmatter,Medium,Low
Framework Components,frontmatter,Medium,Low
Utilities,generate-totp,Medium,Low
Framework Components,generate-totp,Medium,Low
Utilities,git-manager,Medium,Low
Framework Components,git-manager,Medium,Low
AI Agents,ground-truth-agent,Medium,Low
Automation,ground-truth-agent,Medium,Low
Utilities,group,Medium,Low
Framework Components,group,Medium,Low
Utilities,hitl_context,Medium,Low
Framework Components,hitl_context,Medium,Low
Utilities,hitl_middleware,Medium,Low
Framework Components,hitl_middleware,Medium,Low
Utilities,holder,Medium,Low
Framework Components,holder,Medium,Low
Utilities,HttpMessageFormatter,Medium,Low
Framework Components,HttpMessageFormatter,Medium,Low
Utilities,impact-exfiltration,Medium,Low
Framework Components,impact-exfiltration,Medium,Low
Utilities,index,Medium,Low
Framework Components,index,Medium,Low
Utilities,index_12,Medium,Low
Framework Components,index_12,Medium,Low
Utilities,index_3,Medium,Low
Framework Components,index_3,Medium,Low
Utilities,index_4,Medium,Low
Framework Components,index_4,Medium,Low
Utilities,index_9,Medium,Low
Framework Components,index_9,Medium,Low
Utilities,install_preferences,Medium,Low
Framework Components,install_preferences,Medium,Low
Utilities,interrupt,Medium,Low
Framework Components,interrupt,Medium,Low
Utilities,lateral-movement,Medium,Low
Framework Components,lateral-movement,Medium,Low
Utilities,layout,Medium,Low
Framework Components,layout,Medium,Low
Utilities,listener_tcp,Medium,Low
Framework Components,listener_tcp,Medium,Low
Utilities,log-stream,Medium,Low
Framework Components,log-stream,Medium,Low
Utilities,logger,Medium,Low
Framework Components,logger,Medium,Low
Utilities,logger_1,Medium,Low
Framework Components,logger_1,Medium,Low
Utilities,login-instructions,Medium,Low
Framework Components,login-instructions,Medium,Low
Utilities,login-instructions_1,Medium,Low
Framework Components,login-instructions_1,Medium,Low
Utilities,logo,Medium,Low
Framework Components,logo,Medium,Low
AI Agents,main_12,Medium,Low
Automation,main_12,Medium,Low
AI Agents,main_3,Medium,Low
Automation,main_3,Medium,Low
AI Agents,main_8,Medium,Low
Automation,main_8,Medium,Low
Utilities,markdown_orchestrator_test,Medium,Low
Framework Components,markdown_orchestrator_test,Medium,Low
AI Agents,mcp_pent_claude_agent,Medium,Low
